ID,Genero,Casado,Edad,Graduado,Profesion,Experiencia laboral,Gastoscore,Family_Size,anno_nacimiento,Generacion,ingresos_anuales_brutos,Provincia,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Campanna_anno
CLI10479,0,0,-0.8637730652279342,0,4,1,-0.15104790519001463,0.15218606375307542,0.8640229012292833,3,-1.0592002453998894,24,0.009528534529204736,-0.5330863202314747,0,-0.8801970371628813,0.3537845964126972
CLI10480,0,0,-0.6467503085292651,1,0,1,-0.15104790519001463,-1.1396620155208714,0.6469966645717729,3,-1.0308838101261977,43,-0.35407300169822603,-0.5330863202314747,0,-0.2687918239497864,0.3537845964126972
CLI10481,1,0,-1.2978185786252723,0,5,2,-0.15104790519001463,0.15218606375307542,1.298075374544304,2,-1.0343810591042235,26,0.41097528994236276,-0.5330863202314747,1,-1.0750404567582632,0.3537845964126972
CLI10482,0,0,-0.9722844435772686,0,4,2,-0.15104790519001463,-0.493737975883898,0.9725360195580385,3,-0.9188026211046338,37,0.16378373171659952,-0.5330863202314747,1,0.1276137538477147,-2.048500403484002
CLI10483,1,0,-0.8095173760532669,0,3,1,-0.15104790519001463,0.7981101033900488,0.8097663420649056,3,-1.0148359498963866,23,-0.33203654495716967,-0.5330863202314747,0,-0.37629164165758333,0.3537845964126972
CLI10484,1,0,-1.0807958219266032,0,5,2,-0.15104790519001463,0.7981101033900488,1.0810491378867937,3,-0.9505881017355605,36,0.26198968023652486,-0.5330863202314747,1,-0.2553543467363118,0.3537845964126972
CLI10485,0,0,-0.7010059977039323,0,6,1,-0.15104790519001463,-1.1396620155208714,0.7012532237361504,3,-0.8557675286378005,43,-0.26592717473400035,-0.5330863202314747,0,1.1287058062515734,0.3537845964126972
CLI10486,1,1,2.500079663601436,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.499883766962128,0,-0.6205775348655755,6,-0.5370714033304771,-0.5330863202314747,0,1.2899555328132688,0.3537845964126972
CLI10487,1,0,-0.8637730652279342,1,3,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.8111211969263924,24,0.009528534529204736,-0.5330863202314747,0,0.11417627663424007,-2.048500403484002
CLI10488,1,1,0.7638976100120838,1,8,0,-0.15104790519001463,0.7981101033900488,-0.7636738737020448,1,-0.141059574184994,28,-0.06903622428673548,-0.5330863202314747,0,1.2966742714200061,-1.5680434035046622
CLI10489,1,1,0.49261916413874746,1,0,0,1.4650151279617671,0.15218606375307542,-0.4923910778801568,1,1.9757349806274025,28,-0.4810221546630075,1.2107324048461163,0,-0.16801074484872683,0.3537845964126972
CLI10490,0,0,-1.0807958219266032,0,3,2,-0.15104790519001463,1.4440341430270223,1.0810491378867937,3,-0.9701896181849784,29,-0.018735616508237154,-0.5330863202314747,1,-0.4300415505114818,0.3537845964126972
CLI10491,0,1,1.3064545017587563,1,0,0,1.4650151279617671,-0.493737975883898,-1.3062394653458207,1,1.582632914049003,34,-0.359342589179783,0.16444116979956172,0,1.1018308518246243,0.3537845964126972
CLI10492,0,1,0.3298520966147456,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.329621400387024,1,-0.0608484766567283,46,-0.462339071773851,0.16444116979956172,0,-1.0817591953650005,0.3537845964126972
CLI10493,0,1,1.7405000151560945,0,8,0,-0.15104790519001463,-0.493737975883898,-1.7402919386608415,0,0.9472899485007464,15,-0.24676503843742956,2.6057873849081887,0,0.2283948329487743,-2.048500403484002
CLI10494,1,1,-0.429727551830596,1,5,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,-0.6154162722609087,11,-0.15574489102871833,-0.5330863202314747,1,-0.49051019797211753,0.3537845964126972
CLI10495,0,0,-0.429727551830596,1,4,1,-0.15104790519001463,-1.1396620155208714,0.42997042791426243,3,1.1038200438881849,16,-0.15574489102871833,0.16444116979956172,1,0.09402006081402815,-2.048500403484002
CLI10496,1,1,1.63198863680676,1,8,0,-1.7671109383417964,0.15218606375307542,-1.6317788203320864,1,-0.4560376111736268,38,-0.12508547295420502,-0.5330863202314747,0,1.16229949928526,-1.5680434035046622
CLI10497,0,1,0.7096419208374165,1,0,0,-0.15104790519001463,-0.493737975883898,-0.7094173145376672,1,1.3048554528830787,43,-0.3406595062906265,0.16444116979956172,1,0.040270151960129695,-2.048500403484002
CLI10498,1,1,-0.4839832410052633,1,7,1,1.4650151279617671,-0.493737975883898,0.48422698707864004,3,-0.8306381025134387,8,-0.0014896938413234268,-0.5330863202314747,0,-1.7805080104656805,0.3537845964126972
CLI10499,1,1,-0.15844910595725972,0,0,0,1.4650151279617671,-0.493737975883898,0.15868763209237444,1,-0.9406040199757131,39,-0.48629174214456455,-0.5330863202314747,0,1.209330669532421,0.3537845964126972
CLI10500,1,0,-0.10419341678259245,1,0,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,1.7295455747468709,4,-0.5557544862196337,0.16444116979956172,0,1.8140171441387787,1.3146985963713769
CLI10501,1,1,-0.4839832410052633,1,5,1,-0.15104790519001463,-0.493737975883898,0.48422698707864004,3,-0.7935503411738926,3,0.09767436149343035,-0.5330863202314747,0,-0.9541031618369917,0.3537845964126972
CLI10502,0,1,0.2755964074400784,1,0,0,1.4650151279617671,-0.493737975883898,-0.2753648412226464,1,-0.5945455928759168,44,-0.424972905995538,0.16444116979956172,0,1.3974553505210656,1.3146985963713769
CLI10503,0,1,1.7405000151560945,1,8,0,-1.7671109383417964,-0.493737975883898,-1.7402919386608415,0,0.7270760773682926,48,-0.031670058508422506,0.16444116979956172,1,-1.0951966725784752,0.3537845964126972
CLI10504,0,0,-0.21270479513192697,1,5,0,-0.15104790519001463,-1.1396620155208714,0.21294419125675204,1,0.637868024807848,31,-0.1337084342876619,0.16444116979956172,1,0.1276137538477147,-2.048500403484002
CLI10505,0,0,-0.8637730652279342,1,3,1,-0.15104790519001463,2.0899581826639957,0.8640229012292833,3,-0.8996241589670738,13,-0.4201823719213953,-0.5330863202314747,1,-0.7726972194550844,0.3537845964126972
CLI10506,1,1,1.0894317450600874,1,0,0,1.4650151279617671,0.15218606375307542,-1.0892132286883103,1,0.5582492033161833,43,-0.256346106585715,1.2107324048461163,0,-1.290040092173857,0.3537845964126972
CLI10507,1,1,2.717102420300105,1,8,0,-0.15104790519001463,-0.493737975883898,-2.7169100036196383,0,-0.77530259852242,18,-0.4436559888846945,-0.5330863202314747,0,-0.1411357904217776,0.3537845964126972
CLI10508,1,1,2.5543353527761035,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.5541403261265057,0,-0.9400117439391119,35,-0.43407492073640913,-0.5330863202314747,0,1.2160494081391584,0.3537845964126972
CLI10509,1,1,-0.3212161734812615,1,0,0,1.4650151279617671,0.15218606375307542,0.3214573095855072,3,-0.7234079362678458,34,-0.18879957614030293,-0.5330863202314747,1,-0.2687918239497864,0.3537845964126972
CLI10510,1,1,0.1128293399160766,1,2,0,-1.7671109383417964,0.7981101033900488,-0.11259516372951357,1,-0.7826637435487482,6,-0.3406595062906265,-0.5330863202314747,0,-0.9876968548706783,0.3537845964126972
CLI10511,1,0,-1.026540132751936,0,3,2,-0.15104790519001463,0.7981101033900488,1.0267925787224161,3,-0.9180693269640801,18,0.5762487155002859,-0.5330863202314747,0,-0.2284793923093626,0.3537845964126972
CLI10512,1,1,0.7096419208374165,1,8,0,-0.15104790519001463,-0.493737975883898,-0.7094173145376672,1,1.58779417665367,0,-0.4527580036255656,0.16444116979956172,0,-0.4300415505114818,0.3537845964126972
CLI10513,0,1,0.49261916413874746,1,0,0,1.4650151279617671,1.4440341430270223,-0.4923910778801568,1,0.9738859629062157,3,-0.07813823902760667,-0.5330863202314747,1,-0.369572903050846,0.3537845964126972
CLI10514,1,1,-0.04993772760792519,1,0,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,1.73109677389035,28,-0.19071578976996,0.16444116979956172,1,-0.06722966574766721,0.3537845964126972
CLI10515,1,0,-0.4839832410052633,1,0,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.9996906055318722,49,-0.4642552854035081,-0.5330863202314747,0,-1.2497276605334333,0.3537845964126972
CLI10516,1,1,1.7405000151560945,1,8,0,-0.15104790519001463,-0.493737975883898,-1.7402919386608415,0,0.14306370165879953,37,-0.26544812132658613,0.16444116979956172,0,0.6315191493530127,0.3537845964126972
CLI10517,1,0,-0.15844910595725972,1,0,0,-0.15104790519001463,0.15218606375307542,0.15868763209237444,1,-0.8173259935003089,11,-0.012507922211851695,-0.5330863202314747,1,-1.2295714447132213,0.3537845964126972
CLI10518,1,0,-0.9722844435772686,1,3,2,-0.15104790519001463,-1.1396620155208714,0.9725360195580385,3,-1.0317017151291232,42,-0.22185426125188762,-0.5330863202314747,0,-1.5655083750500867,0.3537845964126972
CLI10519,1,1,-0.4839832410052633,1,7,1,-0.15104790519001463,0.15218606375307542,0.48422698707864004,3,-0.9034598513945857,33,-0.4973099705150926,-0.5330863202314747,0,-1.7469143174319939,0.3537845964126972
CLI10520,0,1,1.1436874342347545,1,0,0,1.4650151279617671,-0.493737975883898,-1.143469787852688,1,1.0177425932354889,5,-0.24676503843742956,0.16444116979956172,0,-0.8197283897022456,0.3537845964126972
CLI10521,1,0,-0.15844910595725972,1,8,0,-0.15104790519001463,-1.1396620155208714,0.15868763209237444,1,-0.09133659073129062,0,-0.3210183165866414,0.16444116979956172,0,1.1757369764987347,0.3537845964126972
CLI10522,1,0,0.5468748533134147,0,0,0,-0.15104790519001463,-1.1396620155208714,-0.5466476370445343,1,-0.6226081955624937,3,-0.13466654110249043,-0.5330863202314747,0,-1.3034775693873317,0.3537845964126972
CLI10523,1,0,-0.10419341678259245,0,4,0,-0.15104790519001463,-1.1396620155208714,0.10443107292799683,1,-0.33086994210525716,44,-0.14376855584336162,-0.5330863202314747,1,-0.6584786631405503,0.3537845964126972
CLI10524,0,1,0.16708502909074385,1,0,0,1.4650151279617671,0.7981101033900488,-0.16685172289389116,1,-0.49292794716763927,5,0.006175160677304897,-0.5330863202314747,0,-1.0951966725784752,0.3537845964126972
CLI10525,1,1,-0.3212161734812615,0,7,0,-0.15104790519001463,-0.493737975883898,0.3214573095855072,3,0.5810095252941406,30,-0.14472666265819017,2.6057873849081887,0,0.5777692404991143,0.3537845964126972
CLI10526,1,1,-1.0807958219266032,1,5,2,-0.15104790519001463,0.15218606375307542,1.0810491378867937,3,-0.8072855044988804,39,-0.06855717087932126,-0.5330863202314747,0,-1.1220716270054245,0.3537845964126972
CLI10527,0,1,-0.21270479513192697,1,0,0,1.4650151279617671,0.15218606375307542,0.21294419125675204,1,0.3488091153257118,10,-0.12269020591713374,-0.5330863202314747,0,0.06714510638707892,-2.048500403484002
CLI10528,0,1,0.7096419208374165,1,8,0,-0.15104790519001463,-0.493737975883898,-0.7094173145376672,1,0.8486054793546839,49,-0.5466524714787625,0.16444116979956172,0,0.17464492409487584,-2.048500403484002
CLI10529,0,0,-0.8637730652279342,1,3,1,-0.15104790519001463,-1.1396620155208714,0.8640229012292833,3,-0.8430758992820623,6,-0.08963552080554915,-0.5330863202314747,0,-0.544260106826016,0.3537845964126972
CLI10530,0,1,-0.26696048430659425,1,0,0,-0.15104790519001463,-1.1396620155208714,0.2672007504211296,3,0.022549630020867243,2,-0.4752735137740363,0.16444116979956172,1,-0.020198495500506064,0.3537845964126972
CLI10531,1,1,0.3841077857894129,0,5,0,1.4650151279617671,0.15218606375307542,-0.3838779595514016,1,-0.21190706961080397,3,0.006175160677304897,-0.5330863202314747,1,0.38292582090373234,-2.048500403484002
CLI10532,0,1,1.0351760558854202,1,0,0,1.4650151279617671,-0.493737975883898,-1.0349566695239327,1,0.5084416090001084,33,-0.05035314139757899,0.16444116979956172,0,-0.4300415505114818,0.3537845964126972
CLI10533,1,1,0.7638976100120838,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.7636738737020448,1,0.25776782741388277,38,-0.499705237552164,0.16444116979956172,0,0.6315191493530127,0.3537845964126972
CLI10534,1,0,-0.21270479513192697,1,7,0,-0.15104790519001463,0.15218606375307542,0.21294419125675204,1,1.8499468319016412,41,0.13072904660501505,5.395897345032335,0,-1.6125395452972477,0.3537845964126972
CLI10535,0,1,2.5543353527761035,1,8,0,-1.7671109383417964,-0.493737975883898,-2.5541403261265057,0,0.6736020123494488,36,-0.36844460392065415,0.16444116979956172,0,1.3302679644536926,0.3537845964126972
CLI10536,1,0,-0.9722844435772686,0,7,2,-0.15104790519001463,0.15218606375307542,0.9725360195580385,3,-0.7544037155166377,33,0.13072904660501505,-0.5330863202314747,0,1.0883933746111496,0.3537845964126972
CLI10537,1,0,-0.4839832410052633,1,0,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.9931191618876789,27,0.053601448011317596,-0.5330863202314747,0,1.1287058062515734,-1.5680434035046622
CLI10538,1,1,0.7638976100120838,1,0,0,1.4650151279617671,-0.493737975883898,-0.7636738737020448,1,-0.3091531540965495,11,-0.24676503843742956,0.16444116979956172,0,0.5307380702519531,0.3537845964126972
CLI10539,0,1,-0.429727551830596,1,0,1,-0.15104790519001463,-0.493737975883898,0.42997042791426243,3,-0.4204446417359786,39,-0.5083281988856209,0.16444116979956172,0,0.46355068418458006,0.3537845964126972
CLI10540,1,1,-0.7010059977039323,0,5,1,-0.15104790519001463,-0.493737975883898,0.7012532237361504,3,-0.9017958377679446,15,-0.23287248962241577,-0.5330863202314747,0,0.026832674746655082,-2.048500403484002
CLI10541,0,1,2.500079663601436,1,8,0,-0.15104790519001463,-0.493737975883898,-2.499883766962128,0,1.8940008875764482,23,-0.20939887265911658,0.16444116979956172,0,1.2563618397795822,-1.5680434035046622
CLI10542,0,1,0.4383634749640802,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.4381345187157792,1,0.278130841624645,25,-0.4906032228112929,0.16444116979956172,0,1.1287058062515734,0.3537845964126972
CLI10543,0,0,-0.15844910595725972,1,0,0,-0.15104790519001463,-0.493737975883898,0.15868763209237444,1,1.1711420867151785,32,0.06461967638184575,0.16444116979956172,1,-0.8197283897022456,0.3537845964126972
CLI10544,1,1,-0.10419341678259245,0,2,0,-1.7671109383417964,0.7981101033900488,0.10443107292799683,1,2.0058282440108974,35,-0.13466654110249043,5.395897345032335,0,-1.1959777516795347,0.3537845964126972
CLI10545,0,0,-0.8095173760532669,1,6,1,-0.15104790519001463,2.0899581826639957,0.8097663420649056,3,-0.8937860094634342,42,-0.0014896938413234268,-0.5330863202314747,1,-1.1287903656121616,0.3537845964126972
CLI10546,1,1,-0.10419341678259245,1,2,0,-1.7671109383417964,1.4440341430270223,0.10443107292799683,1,1.3132601318786565,19,-0.4714410865147221,-0.5330863202314747,0,1.0279247271505139,0.3537845964126972
CLI10547,0,1,-0.10419341678259245,1,0,0,1.4650151279617671,0.15218606375307542,0.10443107292799683,1,1.8179639259251807,43,-0.40628982310638145,1.2107324048461163,1,-1.202696490286272,0.3537845964126972
CLI10548,0,0,-1.0807958219266032,0,3,2,-0.15104790519001463,1.4440341430270223,1.0810491378867937,3,-0.9444961196448061,12,-0.20077591132565972,-0.5330863202314747,0,0.10745753802750277,-2.048500403484002
CLI10549,1,1,0.9809203667107528,1,2,0,-1.7671109383417964,0.7981101033900488,-0.9807001103595552,1,-0.48136446264352223,41,-0.424972905995538,-0.5330863202314747,0,-1.5117584661961883,0.3537845964126972
CLI10550,1,0,-1.5148413353239414,0,3,2,-0.15104790519001463,1.4440341430270223,1.5151016112018145,2,-1.1232224645943911,47,0.36115373557127883,-0.5330863202314747,0,1.9349544390600504,1.3146985963713769
CLI10551,1,1,-0.429727551830596,1,2,1,1.4650151279617671,0.7981101033900488,0.42997042791426243,3,1.3431277662958272,34,0.053601448011317596,-0.5330863202314747,0,-0.38301038026432066,0.3537845964126972
CLI10552,1,1,0.3298520966147456,1,0,0,1.4650151279617671,-0.493737975883898,-0.329621400387024,1,0.22194922900991038,34,-0.3310784381423411,0.16444116979956172,0,1.7871421897118296,1.3146985963713769
CLI10553,1,1,-0.10419341678259245,1,2,0,-1.7671109383417964,0.15218606375307542,0.10443107292799683,1,-0.11570451909430805,46,-0.14376855584336162,-0.5330863202314747,0,0.42995699115089353,-2.048500403484002
CLI10554,1,1,-0.10419341678259245,0,0,0,1.4650151279617671,1.4440341430270223,0.10443107292799683,1,-0.16094312684231726,31,-0.424972905995538,-0.5330863202314747,1,-0.7525410036348725,0.3537845964126972
CLI10555,0,1,-0.26696048430659425,1,7,0,1.4650151279617671,-0.493737975883898,0.2672007504211296,3,-0.5940661313224779,19,-0.48629174214456455,0.16444116979956172,0,-1.4647272959490272,0.3537845964126972
CLI10556,0,1,1.0894317450600874,1,5,0,-0.15104790519001463,-0.493737975883898,-1.0892132286883103,1,0.6061389514185024,34,-0.05945515613845007,0.16444116979956172,0,0.6449566265664873,-1.5680434035046622
CLI10557,1,1,0.22134071826541113,1,2,0,-1.7671109383417964,0.7981101033900488,-0.22110828205826877,1,-0.4327132167798589,21,-0.19071578976996,-0.5330863202314747,0,-1.3908211712749168,0.3537845964126972
CLI10558,1,1,-0.26696048430659425,1,0,0,-0.15104790519001463,0.15218606375307542,0.2672007504211296,3,0.255596148613012,43,-0.36509123006875427,-0.5330863202314747,0,-1.2631651377469078,0.3537845964126972
CLI10559,0,1,-1.0807958219266032,1,0,2,-1.7671109383417964,-0.493737975883898,1.0810491378867937,3,-0.9321429337385542,24,0.44402997505394737,-0.5330863202314747,1,-0.30910425559021026,0.3537845964126972
CLI10560,0,0,-0.9722844435772686,1,0,2,-0.15104790519001463,0.7981101033900488,0.9725360195580385,3,-0.8059599343217255,39,0.13072904660501505,-0.5330863202314747,1,-0.48379145936538026,0.3537845964126972
CLI10561,0,1,-0.7552616868785996,0,5,1,-0.15104790519001463,0.7981101033900488,0.7555097829005281,3,-0.7222515878154342,48,-0.03454437895290813,-0.5330863202314747,0,1.115268329038099,0.3537845964126972
CLI10562,1,1,-0.429727551830596,1,0,1,-0.15104790519001463,0.7981101033900488,0.42997042791426243,3,1.4820870059307656,35,-0.2879636314750568,-0.5330863202314747,0,1.4176115663412776,1.3146985963713769
CLI10563,1,1,0.4383634749640802,1,7,0,-0.15104790519001463,0.15218606375307542,-0.4381345187157792,1,0.6690894330229641,37,-0.3123953552531845,1.2107324048461163,0,1.1488620220717853,0.3537845964126972
CLI10564,1,1,1.1436874342347545,1,7,0,-0.15104790519001463,-1.1396620155208714,-1.143469787852688,1,0.5213870709429614,40,-0.39670875495809604,0.16444116979956172,0,-0.7122285719944487,0.3537845964126972
CLI10565,1,0,-0.21270479513192697,1,0,0,-0.15104790519001463,0.7981101033900488,0.21294419125675204,1,0.5429346372269259,34,0.07563790475237392,-0.5330863202314747,0,1.5318301226558118,-1.5680434035046622
CLI10566,1,0,-1.2978185786252723,0,5,2,-0.15104790519001463,-1.1396620155208714,1.298075374544304,2,-0.9459909115467041,9,0.42726310579444804,-0.5330863202314747,1,0.5441755474654277,0.3537845964126972
CLI10567,1,1,0.49261916413874746,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.4923910778801568,1,1.5999781408351788,16,-0.527969388589606,0.16444116979956172,0,-0.544260106826016,0.3537845964126972
CLI10568,1,1,2.717102420300105,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.7169100036196383,0,-0.005851416115195899,21,-0.256346106585715,0.16444116979956172,0,0.6046441949260635,0.3537845964126972
CLI10569,0,1,1.3064545017587563,0,8,0,-1.7671109383417964,0.15218606375307542,-1.3062394653458207,1,0.4426707653165938,7,-0.3406595062906265,-0.5330863202314747,0,0.30230095762288467,-2.048500403484002
CLI10570,1,1,0.2755964074400784,1,0,0,1.4650151279617671,0.7981101033900488,-0.2753648412226464,1,1.9735068945849508,47,-0.24676503843742956,1.2107324048461163,1,0.37620708229699507,-2.048500403484002
CLI10571,1,1,0.2755964074400784,1,3,0,1.4650151279617671,0.7981101033900488,-0.2753648412226464,1,-0.3433923497362522,25,-0.3310784381423411,-0.5330863202314747,1,-0.38972911887105793,0.3537845964126972
CLI10572,1,0,-0.7552616868785996,1,3,1,-0.15104790519001463,-1.1396620155208714,0.7555097829005281,3,-0.9485010337970613,7,-0.24389071799294396,-0.5330863202314747,1,-1.3303525238142808,0.3537845964126972
CLI10573,0,1,1.0894317450600874,1,0,0,1.4650151279617671,-0.493737975883898,-1.0892132286883103,1,0.1133370853455815,34,-0.17203270688080352,0.16444116979956172,0,1.928235700453313,1.3146985963713769
CLI10574,1,1,0.8724089883614183,1,2,0,1.4650151279617671,0.7981101033900488,-0.8721869920308,1,-0.22843439139405422,40,-0.26544812132658613,-0.5330863202314747,0,0.1544887082746639,-2.048500403484002
CLI10575,1,1,0.9809203667107528,1,0,0,-0.15104790519001463,0.15218606375307542,-0.9807001103595552,1,0.7273017063346169,36,-0.5466524714787625,1.2107324048461163,0,1.9416731776667875,1.3146985963713769
CLI10576,1,0,-1.460585646149274,0,3,2,-0.15104790519001463,0.7981101033900488,1.4608450520374368,2,-1.1458417684683957,49,-0.10161185599090584,-0.5330863202314747,0,0.1544887082746639,-2.048500403484002
CLI10577,1,0,-1.5148413353239414,0,3,2,-0.15104790519001463,-1.1396620155208714,1.5151016112018145,2,-1.0905908753397486,31,0.04737375371493203,-0.5330863202314747,0,-1.3303525238142808,0.3537845964126972
CLI10578,1,1,0.2755964074400784,1,5,0,1.4650151279617671,0.15218606375307542,-0.2753648412226464,1,1.5611417550066196,47,-0.39670875495809604,1.2107324048461163,0,0.5844879791058516,0.3537845964126972
CLI10579,1,0,-0.4839832410052633,1,5,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.6824844825007876,31,-0.012507922211851695,-0.5330863202314747,0,0.7860501373079708,-1.5680434035046622
CLI10580,1,0,-0.9722844435772686,1,5,2,-0.15104790519001463,0.15218606375307542,0.9725360195580385,3,-1.0502596976092915,15,0.07563790475237392,-0.5330863202314747,0,-1.1691027972525856,0.3537845964126972
CLI10581,1,1,0.9809203667107528,1,0,0,1.4650151279617671,0.7981101033900488,-0.9807001103595552,1,1.4407404978518494,34,-0.1624516387325181,1.2107324048461163,1,0.08058258360055354,-2.048500403484002
CLI10582,1,0,-0.7010059977039323,0,7,1,-0.15104790519001463,-1.1396620155208714,0.7012532237361504,3,-0.8841967783946542,8,-0.29898185984558495,-0.5330863202314747,0,0.6785503196001739,0.3537845964126972
CLI10583,1,1,-0.21270479513192697,1,7,0,-0.15104790519001463,-0.493737975883898,0.21294419125675204,1,1.0784367851767083,19,-0.34305477332769785,0.16444116979956172,0,-0.04035471132071799,0.3537845964126972
CLI10584,0,0,-1.0807958219266032,1,3,2,-0.15104790519001463,-1.1396620155208714,1.0810491378867937,3,-0.9559185860649705,25,0.11348312393810132,-0.5330863202314747,0,-0.5576975840394907,0.3537845964126972
CLI10585,1,1,-0.10419341678259245,0,0,0,-0.15104790519001463,1.4440341430270223,0.10443107292799683,1,-0.26899119809083555,5,-0.23766302369655848,-0.5330863202314747,1,0.6516753651732247,0.3537845964126972
CLI10586,1,0,-1.026540132751936,0,3,2,-0.15104790519001463,3.3818062619379425,1.0267925787224161,3,-0.8702923933449231,37,-0.13466654110249043,-0.5330863202314747,0,1.4377677821614896,1.3146985963713769
CLI10587,1,0,-0.9722844435772686,1,4,2,-0.15104790519001463,-1.1396620155208714,0.9725360195580385,3,-0.9276303544120695,0,-0.3210183165866414,-0.5330863202314747,0,0.21495735573529967,-2.048500403484002
CLI10588,1,0,-0.10419341678259245,0,0,0,-0.15104790519001463,0.7981101033900488,0.10443107292799683,1,1.0920309303977436,49,-0.0034059074709805078,-0.5330863202314747,1,-1.0683217181515259,0.3537845964126972
CLI10589,0,1,2.0117784610294307,1,8,0,-0.15104790519001463,-1.1396620155208714,-2.0115747344827297,0,1.214152608420736,35,-0.40628982310638145,0.16444116979956172,0,-1.6461332383309344,0.3537845964126972
CLI10590,1,1,1.5777329476320927,1,2,0,-0.15104790519001463,-1.1396620155208714,-1.5775222611677087,1,0.4203899048920755,45,-0.5370714033304771,0.16444116979956172,0,1.8072984055320414,1.3146985963713769
CLI10591,1,1,-0.429727551830596,0,0,1,1.4650151279617671,-0.493737975883898,0.42997042791426243,3,-0.05729482043712159,38,-0.1667631193992466,-0.5330863202314747,1,-0.7391035264213979,0.3537845964126972
CLI10592,1,1,0.8181532991867511,1,8,0,-0.15104790519001463,0.15218606375307542,-0.8179304328664224,1,1.3851793648945065,1,-0.359342589179783,1.2107324048461163,0,0.8532375233753439,0.3537845964126972
CLI10593,1,1,1.9575227718547636,1,8,0,-0.15104790519001463,-1.1396620155208714,-1.957318175318352,0,-0.7221669769530625,2,-0.0034059074709805078,-0.5330863202314747,0,-0.3426979486238968,0.3537845964126972
CLI10594,1,1,2.0117784610294307,1,8,0,-1.7671109383417964,-0.493737975883898,-2.0115747344827297,0,-0.5639446643181925,6,-0.4153918378472526,0.16444116979956172,0,-0.4166040732980072,0.3537845964126972
CLI10595,1,1,0.49261916413874746,1,0,0,-0.15104790519001463,-1.1396620155208714,-0.4923910778801568,1,0.41776696815855624,19,-0.3310784381423411,0.16444116979956172,0,1.3974553505210656,1.3146985963713769
CLI10596,0,0,-0.4839832410052633,1,0,1,-0.15104790519001463,-1.1396620155208714,0.48422698707864004,3,-0.817438807983471,28,-0.05658083569396445,-0.5330863202314747,0,1.8341733599589907,-1.5680434035046622
CLI10597,1,1,-0.04993772760792519,1,5,0,1.4650151279617671,-0.493737975883898,0.05017451376361923,1,-0.7391455566689613,32,-0.462339071773851,-0.5330863202314747,1,0.6516753651732247,0.3537845964126972
CLI10598,1,0,-0.04993772760792519,1,0,0,-0.15104790519001463,-1.1396620155208714,0.05017451376361923,1,0.1594218017173066,36,-0.3219764234014699,0.16444116979956172,0,-1.0481655023313141,0.3537845964126972
CLI10599,0,1,1.0894317450600874,1,0,0,-1.7671109383417964,0.7981101033900488,-1.0892132286883103,1,0.2461197320273941,30,-0.040772073249293585,1.2107324048461163,0,1.3369867030604299,-1.5680434035046622
CLI10600,1,0,-1.3520742677999396,0,3,2,-0.15104790519001463,0.7981101033900488,1.3523319337086817,2,-0.920353820248113,32,0.47708466016553214,-0.5330863202314747,0,1.9215169618465757,1.3146985963713769
CLI10601,1,0,-1.243562889450605,0,3,2,-0.15104790519001463,0.7981101033900488,1.2438188153799263,2,-0.8822225249393171,39,-0.16772122621407504,-0.5330863202314747,1,-1.3034775693873317,0.3537845964126972
CLI10602,1,1,1.3064545017587563,1,7,0,1.4650151279617671,-0.493737975883898,-1.3062394653458207,1,0.8140278402654948,0,-0.19071578976996,0.16444116979956172,0,0.7994876145214453,0.3537845964126972
CLI10603,1,1,-0.4839832410052633,1,2,1,-1.7671109383417964,0.7981101033900488,0.48422698707864004,3,-0.9273201145833737,45,-0.1337084342876619,-0.5330863202314747,0,1.4847989524086507,-1.5680434035046622
CLI10604,1,1,0.2755964074400784,1,2,0,-1.7671109383417964,0.15218606375307542,-0.2753648412226464,1,1.225180224149833,19,-0.3780256720689395,1.2107324048461163,0,-1.1086341497919499,0.3537845964126972
CLI10605,1,1,-0.6467503085292651,0,5,1,-0.15104790519001463,-0.493737975883898,0.6469966645717729,3,-0.7026782749868067,2,0.04258321964078933,-0.5330863202314747,0,-0.5845725384664399,0.3537845964126972
CLI10606,1,1,2.2830569069027673,0,8,0,-1.7671109383417964,-0.493737975883898,-2.2828575303046175,0,0.7458314851939947,38,-0.3497615210314976,2.6057873849081887,0,-0.11426083599482836,0.3537845964126972
CLI10607,1,1,0.1128293399160766,0,2,0,-1.7671109383417964,0.7981101033900488,-0.11259516372951357,1,-0.14839251559053168,8,-0.040772073249293585,-0.5330863202314747,1,-0.22176065370262527,0.3537845964126972
